id,name,state,dist,tmax,tmax_sflag,tmin,tmin_sflag,prcp,prcp_sflag,date
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,14.4,W,7.8,W,211.0,W,2018-03-01
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,11.7,W,6.7,W,46.0,W,2018-03-02
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,11.7,W,6.7,W,18.0,W,2018-03-03
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,12.8,W,5.6,W,0.0,W,2018-03-04
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,6.7,W,0.0,W,2018-03-05
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,18.9,W,8.3,W,0.0,W,2018-03-06
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,20.6,W,11.7,W,5.0,W,2018-03-07
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,9.4,W,13.0,W,2018-03-08
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,8.3,W,0.0,W,2018-03-09
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,14.4,W,8.3,W,0.0,W,2018-03-10
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,20.6,W,8.3,W,0.0,W,2018-03-11
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,19.4,W,9.4,W,69.0,W,2018-03-12
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,9.4,W,140.0,W,2018-03-13
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,14.4,W,8.9,W,38.0,W,2018-03-14
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,13.3,W,7.2,W,165.0,W,2018-03-15
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,12.2,W,7.2,W,41.0,W,2018-03-16
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,13.9,W,7.2,W,8.0,W,2018-03-17
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,13.3,W,7.2,W,0.0,W,2018-03-18
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,17.8,W,8.3,W,0.0,W,2018-03-19
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.0,W,10.6,W,196.0,W,2018-03-20
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,17.8,W,11.7,W,89.0,W,2018-03-21
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,8.9,W,81.0,W,2018-03-22
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,14.4,W,7.8,W,0.0,W,2018-03-23
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,12.8,W,7.8,W,18.0,W,2018-03-24
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,12.8,W,6.7,W,18.0,W,2018-03-25
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,7.2,W,0.0,W,2018-03-26
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,20.0,W,11.7,W,0.0,W,2018-03-27
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,24.4,W,11.1,W,0.0,W,2018-03-28
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,27.2,W,12.8,W,0.0,W,2018-03-29
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,26.1,W,13.3,W,0.0,W,2018-03-30
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,10.6,W,0.0,W,2018-03-31
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,18.3,W,10.6,W,0.0,W,2018-04-01
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,17.2,W,10.6,W,0.0,W,2018-04-02
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.0,W,9.4,W,0.0,W,2018-04-03
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,10.6,W,0.0,W,2018-04-04
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,11.1,W,36.0,W,2018-04-05
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,13.3,W,564.0,W,2018-04-06
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.7,W,12.2,W,272.0,W,2018-04-07
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,10.0,W,0.0,W,2018-04-08
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,23.3,W,11.1,W,0.0,W,2018-04-09
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,17.2,W,11.1,W,0.0,W,2018-04-10
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,9.4,W,36.0,W,2018-04-11
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,13.9,W,8.9,W,0.0,W,2018-04-12
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,17.2,W,9.4,W,0.0,W,2018-04-13
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,20.0,W,11.1,W,0.0,W,2018-04-14
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,15.6,W,10.0,W,53.0,W,2018-04-15
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,12.8,W,7.2,W,33.0,W,2018-04-16
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,16.1,W,7.2,W,0.0,W,2018-04-17
USW00023272,"SAN FRANCISCO DWTN            ",CA,5.2535222175582348,13.9,W,9.4,W,0.0,W,2018-04-18
