id,name,state,dist,tmax,tmax_sflag,tmin,tmin_sflag,prcp,prcp_sflag,date
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,7.2,W,0.0,W,0.0,W,2018-03-01
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,7.8,W,-2.1,W,0.0,W,2018-03-02
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,4.4,W,-1.0,W,0.0,W,2018-03-03
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,5.0,W,-1.0,W,0.0,W,2018-03-04
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-0.5,W,38.0,W,2018-03-05
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-1.6,W,8.0,W,2018-03-06
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,-1.0,W,-4.9,W,0.0,W,2018-03-07
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,0.6,W,-6.6,W,0.0,W,2018-03-08
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-3.2,W,0.0,W,2018-03-09
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,4.4,W,-4.3,W,0.0,W,2018-03-10
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,3.3,W,-4.3,W,0.0,W,2018-03-11
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,7.8,W,0.0,W,0.0,W,2018-03-12
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,1.7,W,-4.3,W,0.0,W,2018-03-13
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,8.9,W,-4.9,W,0.0,W,2018-03-14
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,5.6,W,-2.1,W,0.0,W,2018-03-15
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,1.1,W,-4.9,W,0.0,W,2018-03-16
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,6.7,W,-3.8,W,0.0,W,2018-03-17
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,15.0,W,0.6,W,0.0,W,2018-03-18
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,5.0,W,0.0,W,0.0,W,2018-03-19
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,1.1,W,-1.6,W,0.0,W,2018-03-20
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-2.1,W,0.0,W,2018-03-21
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,6.1,W,-3.8,W,0.0,W,2018-03-22
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,4.4,W,-3.8,W,0.0,W,2018-03-23
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,3.9,W,-0.5,W,0.0,W,2018-03-24
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,3.3,W,-2.1,W,0.0,W,2018-03-25
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,7.8,W,0.0,W,66.0,W,2018-03-26
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,8.9,W,1.7,W,20.0,W,2018-03-27
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,9.4,W,-1.0,W,5.0,W,2018-03-28
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,10.0,W,0.6,W,0.0,W,2018-03-29
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,5.6,W,0.6,W,0.0,W,2018-03-30
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,10.6,W,-1.6,W,30.0,W,2018-03-31
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-5.5,W,0.0,W,2018-04-01
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,3.9,W,-4.9,W,0.0,W,2018-04-02
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-2.1,W,86.0,W,2018-04-03
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,1.7,W,-4.3,W,13.0,W,2018-04-04
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,7.2,W,-6.6,W,0.0,W,2018-04-05
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-4.3,W,0.0,W,2018-04-06
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.2,W,-7.1,W,0.0,W,2018-04-07
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-4.9,W,0.0,W,2018-04-08
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,-1.6,W,8.0,W,2018-04-09
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,7.8,W,-1.0,W,0.0,W,2018-04-10
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,14.4,W,3.3,W,48.0,W,2018-04-11
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,17.2,W,3.3,W,5.0,W,2018-04-12
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,4.4,W,2.8,W,66.0,W,2018-04-13
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.8,W,0.0,W,185.0,W,2018-04-14
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,1.1,W,-2.1,W,211.0,W,2018-04-15
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,1.7,W,-2.7,W,10.0,W,2018-04-16
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,3.9,W,-2.1,W,0.0,W,2018-04-17
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,2.2,W,0.6,W,109.0,W,2018-04-18
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,10.0,W,-0.5,W,0.0,W,2018-04-19
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,11.7,W,-1.0,W,0.0,W,2018-04-20
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,13.3,W,-0.5,W,0.0,W,2018-04-21
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,13.9,W,0.6,W,0.0,W,2018-04-22
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,15.0,W,3.3,W,0.0,W,2018-04-23
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,16.1,W,6.1,W,0.0,W,2018-04-24
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,10.0,W,2.2,W,0.0,W,2018-04-25
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,18.9,W,1.7,W,0.0,W,2018-04-26
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,11.1,W,3.9,W,48.0,W,2018-04-27
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,8.3,W,1.7,W,0.0,W,2018-04-28
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,10.6,W,-0.5,W,0.0,W,2018-04-29
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,26.1,W,2.8,W,0.0,W,2018-04-30
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,28.9,W,15.6,W,0.0,W,2018-05-01
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,30.0,W,17.2,W,155.0,W,2018-05-02
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,17.2,W,6.1,W,157.0,W,2018-05-03
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,24.4,W,9.4,W,0.0,W,2018-05-04
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,27.2,W,10.6,W,0.0,W,2018-05-05
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,15.6,W,8.9,W,3.0,W,2018-05-06
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,19.4,W,7.8,W,0.0,W,2018-05-07
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,27.8,W,14.4,W,0.0,W,2018-05-08
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,22.8,W,9.4,W,198.0,W,2018-05-09
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,21.7,W,5.6,W,0.0,W,2018-05-10
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,5.6,W,3.3,W,348.0,W,2018-05-11
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,8.3,W,4.4,W,221.0,W,2018-05-12
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,16.1,W,5.0,W,61.0,W,2018-05-13
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,24.4,W,12.8,W,208.0,W,2018-05-14
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,21.1,W,9.4,W,0.0,W,2018-05-15
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,24.4,W,6.1,W,0.0,W,2018-05-16
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,18.3,W,9.4,W,0.0,W,2018-05-17
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,15.0,W,7.8,W,28.0,W,2018-05-18
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,19.4,W,8.3,W,10.0,W,2018-05-19
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,9.4,W,6.1,W,71.0,W,2018-05-20
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,12.2,W,7.2,W,135.0,W,2018-05-21
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,18.9,W,8.9,W,3.0,W,2018-05-22
USW00014839,"MILWAUKEE MITCHELL AP         ",WI,9.8869558132842617,24.4,W,10.0,W,0.0,W,2018-05-23
