id,name,state,dist,tmax,tmax_sflag,tmin,tmin_sflag,prcp,prcp_sflag,date
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.2,W,8.9,W,0.0,W,2018-03-01
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,18.9,W,9.4,W,0.0,W,2018-03-02
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,12.2,W,58.0,W,2018-03-03
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,16.7,W,10.6,W,3.0,W,2018-03-04
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,21.1,W,8.3,W,0.0,W,2018-03-05
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,23.3,W,11.1,W,0.0,W,2018-03-06
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,22.8,W,12.2,W,0.0,W,2018-03-07
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,13.3,W,0.0,W,2018-03-08
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,12.2,W,0.0,W,2018-03-09
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,15.6,W,14.4,W,91.0,W,2018-03-10
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,15.6,W,0.0,W,2018-03-11
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,15.6,W,0.0,W,2018-03-12
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,15.0,W,0.0,W,2018-03-13
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,15.6,W,3.0,W,2018-03-14
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,13.3,W,18.0,W,2018-03-15
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,10.6,W,0.0,W,2018-03-16
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,11.1,W,69.0,W,2018-03-17
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.2,W,10.6,W,0.0,W,2018-03-18
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,10.6,W,0.0,W,2018-03-19
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,21.1,W,11.7,W,0.0,W,2018-03-20
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,23.3,W,13.3,W,0.0,W,2018-03-21
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,22.2,W,15.6,W,0.0,W,2018-03-22
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,18.9,W,15.0,W,0.0,W,2018-03-23
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,13.9,W,0.0,W,2018-03-24
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,18.3,W,13.3,W,0.0,W,2018-03-25
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,11.7,W,0.0,W,2018-03-26
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,11.1,W,0.0,W,2018-03-27
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,21.7,W,11.1,W,0.0,W,2018-03-28
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,11.7,W,0.0,W,2018-03-29
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,13.3,W,0.0,W,2018-03-30
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,12.2,W,0.0,W,2018-03-31
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,18.9,W,13.9,W,0.0,W,2018-04-01
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,15.0,W,0.0,W,2018-04-02
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,15.0,W,0.0,W,2018-04-03
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,13.9,W,0.0,W,2018-04-04
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,13.3,W,0.0,W,2018-04-05
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,15.0,W,0.0,W,2018-04-06
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,22.2,W,15.6,W,0.0,W,2018-04-07
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,21.7,W,15.6,W,0.0,W,2018-04-08
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,25.0,W,15.0,W,0.0,W,2018-04-09
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,29.4,W,15.6,W,0.0,W,2018-04-10
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,22.8,W,15.6,W,0.0,W,2018-04-11
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,15.0,W,0.0,W,2018-04-12
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,23.3,W,12.8,W,0.0,W,2018-04-13
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,27.8,W,13.9,W,0.0,W,2018-04-14
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,24.4,W,13.9,W,0.0,W,2018-04-15
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,13.9,W,0.0,W,2018-04-16
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,21.7,W,12.8,W,0.0,W,2018-04-17
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,18.3,W,12.2,W,0.0,W,2018-04-18
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.2,W,12.8,W,3.0,W,2018-04-19
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,11.7,W,0.0,W,2018-04-20
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,22.8,W,12.8,W,0.0,W,2018-04-21
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,23.3,W,13.9,W,0.0,W,2018-04-22
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,21.1,W,13.3,W,0.0,W,2018-04-23
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,13.3,W,0.0,W,2018-04-24
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,13.3,W,0.0,W,2018-04-25
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,19.4,W,14.4,W,0.0,W,2018-04-26
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,14.4,W,0.0,W,2018-04-27
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,14.4,W,0.0,W,2018-04-28
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,18.9,W,15.0,W,0.0,W,2018-04-29
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,16.7,W,13.9,W,3.0,W,2018-04-30
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,16.1,W,12.2,W,8.0,W,2018-05-01
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,17.8,W,12.2,W,20.0,W,2018-05-02
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.6,W,12.2,W,0.0,W,2018-05-03
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,26.7,W,13.9,W,0.0,W,2018-05-04
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,23.9,W,15.0,W,0.0,W,2018-05-05
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,22.8,W,15.6,W,0.0,W,2018-05-06
USW00023188,"SAN DIEGO LINDBERGH FLD       ",CA,3.3948658627881354,20.0,W,15.6,W,0.0,W,2018-05-07
