Date,Home_Team,Away_Team,Home_RS,Home_RA,Away_RS,Away_RA,Home_W,Home_L,Away_W,Away_L,Home_Streak,Away_Streak,Home_Win,TMAX,TMIN,PRCP
2018-03-29,ATL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.4,13.9,236.0
2018-03-29,MIA,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.7,21.7,0.0
2018-03-29,KCR,CHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.4,4.4,10.0
2018-03-30,LAD,SFG,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0,24.4,11.1,0.0
2018-03-30,TEX,HOU,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1,21.1,10.0,0.0
2018-03-30,ARI,COL,8.0,2.0,2.0,8.0,1.0,0.0,0.0,1.0,1.0,-1.0,1,31.7,15.6,0.0
2018-03-30,TBR,BOS,6.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,-1.0,0,27.8,20.0,10.0
2018-03-31,TOR,NYY,3.0,10.0,10.0,3.0,0.0,2.0,2.0,0.0,-2.0,2.0,1,9.5,-2.0,51.0
2018-03-31,BAL,MIN,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,0,15.0,4.4,0.0
2018-03-31,OAK,LAA,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,-1.0,1.0,0,17.8,10.0,0.0
2018-03-31,CIN,WSN,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0,17.2,0.6,33.0
2018-03-31,SDP,MIL,7.0,10.0,10.0,7.0,0.0,2.0,2.0,0.0,-2.0,2.0,0,19.4,12.2,0.0
2018-04-01,SEA,CLE,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,8.3,2.8,51.0
2018-04-01,DET,PIT,10.0,13.0,13.0,10.0,0.0,1.0,1.0,0.0,-1.0,1.0,0,5.0,-1.0,0.0
2018-04-01,NYM,STL,15.0,6.0,6.0,15.0,2.0,0.0,0.0,2.0,2.0,-2.0,0,15.0,6.1,0.0
2018-04-02,TOR,CHW,15.0,17.0,18.0,10.0,2.0,2.0,2.0,0.0,2.0,2.0,1,8.0,-3.0,0.0
2018-04-02,ATL,WSN,27.0,12.0,21.0,12.0,2.0,1.0,3.0,0.0,1.0,3.0,0,27.2,13.3,0.0
2018-04-02,CIN,CHC,12.0,21.0,19.0,18.0,0.0,3.0,2.0,2.0,-3.0,-1.0,1,8.3,0.6,8.0
2018-04-02,MIA,BOS,18.0,19.0,10.0,9.0,2.0,2.0,3.0,1.0,1.0,3.0,0,28.3,20.6,0.0
2018-04-02,SDP,COL,10.0,17.0,12.0,18.0,0.0,3.0,1.0,2.0,-3.0,1.0,0,17.8,15.0,0.0
2018-04-03,HOU,BAL,28.0,12.0,6.0,21.0,4.0,1.0,1.0,3.0,3.0,-3.0,1,28.3,17.8,0.0
2018-04-03,LAA,CLE,22.0,20.0,17.0,12.0,3.0,2.0,2.0,2.0,-1.0,1.0,1,24.4,16.1,0.0
2018-04-03,MIL,STL,21.0,18.0,19.0,20.0,3.0,1.0,2.0,2.0,-1.0,2.0,1,2.8,-2.1,86.0
2018-04-03,DET,KCR,22.0,23.0,11.0,24.0,1.0,3.0,0.0,3.0,1.0,-3.0,0,4.4,0.6,185.0
2018-04-04,SFG,SEA,6.0,20.0,18.0,15.0,2.0,3.0,3.0,1.0,-3.0,2.0,1,15.6,10.6,0.0
2018-04-04,ARI,LAD,32.0,20.0,22.0,16.0,4.0,1.0,2.0,4.0,2.0,-2.0,1,32.2,17.2,0.0
2018-04-04,OAK,TEX,18.0,27.0,16.0,26.0,2.0,4.0,2.0,4.0,-1.0,1.0,1,17.2,10.0,0.0
2018-04-04,PIT,MIN,27.0,20.0,19.0,10.0,4.0,0.0,2.0,2.0,4.0,-1.0,0,15.0,-1.6,38.0
2018-04-04,NYY,TBR,28.0,19.0,13.0,21.0,3.0,2.0,1.0,4.0,1.0,-4.0,1,13.3,4.4,10.0
2018-04-04,NYM,PHI,18.0,11.0,12.0,29.0,3.0,1.0,1.0,3.0,1.0,-2.0,1,13.9,5.0,30.0
2018-04-05,NYY,BAL,35.0,21.0,14.0,34.0,4.0,2.0,1.0,5.0,2.0,-5.0,0,7.2,1.1,0.0
2018-04-05,MIN,SEA,26.0,13.0,19.0,25.0,3.0,2.0,3.0,2.0,1.0,-1.0,1,-2.2,-13.3,0.0
2018-04-05,PHI,MIA,14.0,33.0,23.0,30.0,1.0,4.0,2.0,4.0,-3.0,-2.0,1,8.3,2.2,0.0
2018-04-05,WSN,NYM,36.0,33.0,22.0,13.0,4.0,2.0,4.0,1.0,-2.0,2.0,0,13.3,1.1,0.0
2018-04-05,STL,ARI,29.0,25.0,35.0,20.0,3.0,3.0,5.0,1.0,1.0,3.0,0,17.8,-2.1,0.0
2018-04-05,CHW,DET,29.0,31.0,22.0,24.0,3.0,2.0,1.0,4.0,1.0,-1.0,0,5.6,-4.3,23.0
2018-04-05,BOS,TBR,21.0,14.0,15.0,28.0,5.0,1.0,1.0,5.0,5.0,-5.0,1,6.1,-1.0,0.0
2018-04-06,PIT,CIN,35.0,29.0,15.0,26.0,5.0,1.0,1.0,4.0,1.0,-1.0,1,13.9,-0.5,25.0
2018-04-06,HOU,SDP,41.0,20.0,25.0,36.0,6.0,1.0,1.0,6.0,5.0,-2.0,0,26.1,21.1,0.0
2018-04-07,TEX,TOR,29.0,43.0,44.0,33.0,3.0,6.0,5.0,3.0,-1.0,1.0,1,27.8,3.9,38.0
2018-04-07,COL,ATL,34.0,41.0,56.0,30.0,4.0,4.0,5.0,2.0,-1.0,3.0,1,2.8,-5.0,18.0
2018-04-08,LAA,OAK,54.0,40.0,43.0,51.0,6.0,3.0,4.0,6.0,-1.0,1.0,1,24.4,12.8,0.0
2018-04-08,SFG,LAD,23.0,26.0,27.0,26.0,4.0,3.0,2.0,6.0,2.0,-4.0,0,16.1,10.0,0.0
2018-04-08,CLE,KCR,24.0,31.0,15.0,27.0,3.0,5.0,2.0,4.0,-1.0,1.0,1,1.1,-1.6,0.0
2018-04-08,MIL,CHC,33.0,45.0,36.0,26.0,5.0,4.0,4.0,4.0,-1.0,1.0,0,2.8,-4.9,0.0
2018-04-09,WSN,ATL,45.0,50.0,62.0,33.0,4.0,5.0,6.0,3.0,-5.0,1.0,1,7.8,3.3,5.0
2018-04-09,SFG,ARI,24.0,28.0,45.0,27.0,4.0,4.0,7.0,2.0,-1.0,1.0,0,23.3,11.1,0.0
2018-04-10,BAL,TOR,38.0,61.0,59.0,43.0,4.0,7.0,7.0,4.0,-1.0,2.0,0,12.2,3.9,3.0
2018-04-10,KCR,SEA,26.0,30.0,32.0,43.0,3.0,5.0,4.0,4.0,1.0,-1.0,0,6.7,-1.7,15.0
2018-04-10,TEX,LAA,41.0,59.0,68.0,44.0,4.0,8.0,8.0,3.0,-2.0,2.0,0,20.0,7.2,0.0
2018-04-10,PHI,CIN,48.0,45.0,30.0,55.0,4.0,5.0,2.0,7.0,1.0,-2.0,1,10.0,1.7,0.0
2018-04-10,CHC,PIT,39.0,26.0,58.0,39.0,5.0,4.0,7.0,2.0,2.0,1.0,0,7.8,-1.6,0.0
2018-04-10,BOS,NYY,42.0,26.0,55.0,44.0,8.0,1.0,5.0,5.0,8.0,-1.0,1,5.0,1.7,0.0
2018-04-10,MIA,NYM,32.0,62.0,43.0,24.0,3.0,7.0,8.0,1.0,-1.0,6.0,0,32.8,22.8,0.0
2018-04-10,COL,SDP,43.0,54.0,37.0,48.0,5.0,6.0,3.0,8.0,-2.0,1.0,0,13.9,-1.7,8.0
2018-04-10,STL,MIL,40.0,40.0,38.0,52.0,4.0,6.0,6.0,5.0,-2.0,1.0,1,11.1,2.2,0.0
2018-04-11,LAD,OAK,33.0,27.0,44.0,61.0,4.0,6.0,4.0,8.0,2.0,-2.0,0,26.7,14.4,0.0
2018-04-11,MIN,HOU,38.0,29.0,50.0,29.0,5.0,4.0,9.0,3.0,1.0,-1.0,1,3.9,-2.8,0.0
2018-04-11,CHW,TBR,46.0,58.0,38.0,58.0,3.0,7.0,3.0,8.0,-5.0,2.0,1,19.4,3.9,0.0
2018-04-12,CLE,DET,36.0,34.0,40.0,41.0,7.0,5.0,4.0,7.0,4.0,-3.0,1,24.4,6.7,0.0
2018-04-12,MIN,CHW,47.0,37.0,48.0,59.0,6.0,4.0,4.0,7.0,2.0,1.0,1,7.2,-1.7,5.0
2018-04-13,CLE,TOR,45.0,37.0,64.0,49.0,8.0,5.0,8.0,5.0,5.0,-1.0,0,15.6,5.0,3.0
2018-04-13,BOS,BAL,69.0,40.0,44.0,66.0,10.0,2.0,5.0,8.0,1.0,1.0,1,20.6,6.7,0.0
2018-04-13,KCR,LAA,32.0,49.0,93.0,48.0,3.0,8.0,11.0,3.0,-3.0,5.0,0,27.8,13.9,0.0
2018-04-13,CIN,STL,38.0,78.0,60.0,50.0,2.0,10.0,6.0,7.0,-5.0,1.0,0,27.2,12.8,0.0
2018-04-13,LAD,ARI,39.0,43.0,58.0,36.0,4.0,7.0,9.0,3.0,-1.0,1.0,0,26.1,13.3,0.0
2018-04-13,HOU,TEX,58.0,38.0,44.0,77.0,9.0,4.0,4.0,10.0,-2.0,-4.0,1,27.8,21.1,3.0
2018-04-13,DET,NYY,43.0,50.0,69.0,71.0,4.0,8.0,6.0,7.0,-4.0,-1.0,0,13.9,2.8,0.0
2018-04-13,WSN,COL,55.0,61.0,56.0,64.0,6.0,7.0,7.0,7.0,-2.0,2.0,0,30.0,15.6,0.0
2018-04-13,SDP,SFG,46.0,63.0,40.0,41.0,4.0,10.0,6.0,6.0,-2.0,1.0,1,23.3,12.8,0.0
2018-04-14,CHC,ATL,58.0,49.0,72.0,42.0,6.0,7.0,8.0,5.0,-2.0,2.0,1,5.6,2.8,109.0
2018-04-14,SEA,OAK,51.0,52.0,64.0,74.0,7.0,4.0,5.0,9.0,3.0,-1.0,1,11.1,7.8,424.0
2018-04-14,MIA,PIT,46.0,76.0,79.0,65.0,4.0,9.0,9.0,4.0,1.0,-1.0,0,30.0,21.7,0.0
2018-04-14,NYM,MIL,61.0,36.0,49.0,65.0,11.0,1.0,7.0,7.0,9.0,-1.0,0,20.6,7.2,0.0
2018-04-15,TBR,PHI,44.0,71.0,69.0,54.0,3.0,11.0,8.0,5.0,-3.0,5.0,0,30.0,19.4,122.0
2018-04-16,MIL,CIN,56.0,69.0,44.0,92.0,8.0,8.0,2.0,13.0,-1.0,-8.0,0,1.7,-2.7,10.0
2018-04-16,SDP,LAD,66.0,69.0,54.0,62.0,7.0,10.0,5.0,9.0,3.0,1.0,0,19.4,13.9,0.0
2018-04-16,TBR,TEX,48.0,81.0,55.0,86.0,3.0,12.0,6.0,11.0,-4.0,2.0,1,20.6,16.7,0.0
2018-04-17,TOR,KCR,72.0,53.0,39.0,59.0,9.0,5.0,3.0,10.0,1.0,-5.0,1,2.5,-0.5,2.0
2018-04-17,ATL,PHI,84.0,57.0,80.0,60.0,9.0,6.0,9.0,6.0,1.0,-1.0,0,24.4,2.2,0.0
2018-04-17,LAA,BOS,103.0,55.0,89.0,47.0,13.0,3.0,13.0,2.0,7.0,4.0,0,23.3,5.6,0.0
2018-04-17,MIN,CLE,51.0,37.0,49.0,45.0,7.0,4.0,8.0,6.0,3.0,-1.0,0,1.7,-6.1,0.0
2018-04-17,PIT,COL,89.0,74.0,72.0,78.0,11.0,5.0,10.0,8.0,-1.0,2.0,0,2.8,-1.6,15.0
2018-04-17,NYY,MIA,89.0,78.0,50.0,96.0,8.0,7.0,4.0,12.0,2.0,-3.0,0,8.3,3.9,0.0
2018-04-17,CHC,STL,72.0,59.0,74.0,56.0,7.0,7.0,9.0,7.0,1.0,4.0,0,7.2,-1.0,0.0
2018-04-18,DET,BAL,53.0,60.0,53.0,90.0,5.0,9.0,5.0,12.0,1.0,-4.0,1,5.0,0.0,0.0
2018-04-18,NYM,WSN,73.0,56.0,80.0,79.0,12.0,4.0,9.0,9.0,-2.0,2.0,1,12.8,3.9,0.0
2018-04-18,ARI,SFG,78.0,51.0,46.0,62.0,12.0,4.0,6.0,10.0,1.0,-4.0,0,28.3,12.2,0.0
2018-04-18,OAK,CHW,92.0,88.0,51.0,81.0,8.0,10.0,4.0,10.0,3.0,-3.0,1,14.4,7.8,0.0
2018-04-19,SEA,HOU,66.0,74.0,79.0,53.0,9.0,7.0,12.0,7.0,-2.0,2.0,0,16.7,3.9,0.0
2018-04-20,NYY,TOR,94.0,90.0,106.0,69.0,9.0,8.0,12.0,6.0,1.0,-1.0,0,10.0,2.8,0.0
2018-04-20,LAA,SFG,106.0,82.0,51.0,68.0,13.0,6.0,7.0,11.0,-3.0,-1.0,0,26.7,8.9,0.0
2018-04-20,CHW,HOU,62.0,93.0,88.0,55.0,4.0,11.0,13.0,7.0,-4.0,3.0,0,16.1,0.6,0.0
2018-04-21,ATL,NYM,107.0,74.0,93.0,76.0,11.0,8.0,14.0,5.0,-1.0,1.0,1,22.2,7.8,0.0
2018-04-21,TEX,SEA,70.0,106.0,74.0,85.0,7.0,14.0,10.0,8.0,-2.0,1.0,0,20.6,10.0,0.0
2018-04-21,STL,CIN,88.0,69.0,56.0,104.0,11.0,8.0,3.0,16.0,1.0,-3.0,1,19.4,4.4,0.0
2018-04-21,PHI,PIT,97.0,69.0,100.0,87.0,12.0,7.0,12.0,8.0,2.0,-2.0,1,15.6,2.2,0.0
2018-04-21,TBR,MIN,70.0,101.0,61.0,52.0,6.0,13.0,8.0,6.0,2.0,-1.0,1,32.2,19.4,0.0
2018-04-21,COL,CHC,81.0,104.0,99.0,74.0,11.0,10.0,9.0,8.0,-2.0,2.0,1,13.3,0.0,84.0
2018-04-21,ARI,SDP,85.0,60.0,80.0,100.0,13.0,6.0,8.0,13.0,-1.0,1.0,1,31.7,15.0,0.0
2018-04-21,OAK,BOS,107.0,106.0,123.0,53.0,9.0,11.0,17.0,2.0,-1.0,8.0,1,22.8,7.8,0.0
2018-04-22,BAL,CLE,69.0,114.0,61.0,51.0,6.0,15.0,10.0,8.0,-1.0,1.0,0,19.4,10.0,0.0
2018-04-22,LAD,WSN,90.0,77.0,90.0,96.0,9.0,10.0,10.0,11.0,1.0,-1.0,1,26.1,13.9,0.0
2018-04-22,MIL,MIA,90.0,87.0,67.0,123.0,13.0,9.0,5.0,15.0,5.0,-3.0,1,13.9,0.6,0.0
2018-04-22,DET,KCR,89.0,82.0,60.0,107.0,9.0,10.0,4.0,15.0,1.0,-1.0,0,15.6,0.0,0.0
2018-04-23,HOU,LAA,115.0,57.0,113.0,97.0,16.0,7.0,14.0,8.0,6.0,-1.0,0,26.7,11.7,0.0
2018-04-23,LAD,MIA,94.0,80.0,69.0,127.0,10.0,10.0,5.0,16.0,2.0,-4.0,1,24.4,12.8,0.0
2018-04-23,COL,SDP,93.0,115.0,84.0,110.0,12.0,11.0,8.0,15.0,-1.0,-2.0,0,18.3,-0.6,0.0
2018-04-24,CIN,ATL,71.0,121.0,115.0,87.0,4.0,18.0,12.0,9.0,1.0,-1.0,1,13.9,10.6,48.0
2018-04-24,CHW,SEA,74.0,124.0,91.0,109.0,5.0,14.0,11.0,10.0,1.0,-2.0,0,17.8,8.3,0.0
2018-04-25,TOR,BOS,120.0,91.0,127.0,64.0,14.0,8.0,17.0,5.0,1.0,-3.0,0,11.0,6.0,76.0
2018-04-25,BAL,TBR,73.0,123.0,88.0,108.0,6.0,17.0,8.0,13.0,-3.0,4.0,0,20.0,13.3,267.0
2018-04-25,CLE,CHC,73.0,65.0,120.0,89.0,12.0,9.0,11.0,9.0,-1.0,2.0,1,9.4,4.4,15.0
2018-04-25,TEX,OAK,90.0,131.0,126.0,113.0,8.0,17.0,13.0,11.0,-2.0,4.0,1,27.8,12.8,61.0
2018-04-25,PIT,DET,104.0,96.0,94.0,90.0,12.0,10.0,9.0,11.0,-4.0,-1.0,0,15.0,5.6,5.0
2018-04-25,SFG,WSN,74.0,80.0,98.0,108.0,11.0,12.0,10.0,14.0,3.0,-4.0,0,14.4,9.4,0.0
2018-04-25,STL,NYM,106.0,80.0,102.0,85.0,13.0,9.0,15.0,6.0,-1.0,1.0,1,18.9,8.3,0.0
2018-04-25,KCR,MIL,70.0,117.0,99.0,91.0,5.0,16.0,15.0,9.0,-1.0,7.0,0,24.4,11.1,0.0
2018-04-25,PHI,ARI,110.0,81.0,103.0,68.0,14.0,8.0,16.0,6.0,-1.0,3.0,1,20.0,11.7,41.0
2018-04-26,CLE,SEA,77.0,66.0,96.0,112.0,13.0,9.0,13.0,10.0,1.0,2.0,0,10.6,2.2,0.0
2018-04-26,NYY,MIN,142.0,108.0,76.0,99.0,14.0,9.0,8.0,11.0,5.0,-6.0,1,21.1,12.8,25.0
2018-04-27,TOR,TEX,127.0,100.0,94.0,133.0,14.0,10.0,9.0,17.0,-2.0,1.0,0,13.5,3.0,24.0
2018-04-27,SFG,LAD,76.0,95.0,104.0,92.0,11.0,13.0,11.0,12.0,-1.0,-2.0,1,17.2,11.1,0.0
